timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
3.84,4,-0.125,-0.965,0.236,-4.958672961190836,0.5231920647506377,69.22354768638125
3.84,5,-0.125,-0.965,0.236,-4.958672961190836,0.5231920647506377,69.22354768638125
3.878,0,-0.072,-0.751,-0.688,6.252165352744838,9.360530572344166,-126.32662946263777
3.878,1,0.001,-0.941,-0.308,14.991556273761748,28.358448147144387,39.800640401861436
3.878,2,-0.001,-0.941,0.308,14.99155627376175,28.358448147144376,39.80064040186144
3.878,3,-0.127,-0.97,0.245,-4.978212119867276,0.6252712154501721,69.32744510312335
3.878,4,-0.127,-0.97,0.245,-4.978212119867276,0.6252712154501721,69.32744510312335
3.878,5,-0.127,-0.97,0.245,-4.978212119867276,0.6252712154501721,69.32744510312335
3.916,0,-0.075,-0.751,-0.689,6.311116611202823,9.325420094071426,-126.343686084534
3.916,1,0.0,-0.956,-0.295,15.077946069173342,27.412859677427676,39.93554914175813
3.916,2,0.0,-0.956,0.295,15.077946069173342,27.41285967742767,39.93554914175813
3.916,3,-0.118,-0.966,0.239,-4.978212119867276,0.6252712154501721,69.32744510312335
3.916,4,-0.118,-0.966,0.239,-4.978212119867276,0.6252712154501721,69.32744510312335
3.916,5,-0.118,-0.966,0.239,-4.978212119867276,0.6252712154501721,69.32744510312335
3.954,0,-0.076,-0.754,-0.692,6.370010377679875,9.290225467625248,-126.26078769533967
3.954,1,-0.019,-0.971,-0.273,15.24577234996752,25.93395330425094,39.99256687810499
3.954,2,0.019,-0.971,0.273,15.24577234996752,25.933953304250938,39.992566878105
3.954,3,-0.126,-0.967,0.242,-5.006512416075198,0.6276869876494233,69.33125369491248
3.954,4,-0.126,-0.967,0.242,-5.006512416075198,0.6276869876494233,69.33125369491248
3.954,5,-0.126,-0.967,0.242,-5.006512416075198,0.6276869876494233,69.33125369491248
3.992,0,-0.073,-0.749,-0.689,6.370010377679875,9.290225467625248,-126.26078769533967
3.992,1,-0.023,-0.971,-0.256,15.356362179318356,24.673252165181093,40.11470549551135
3.992,2,0.023,-0.971,0.256,15.356362179318358,24.673252165181083,40.11470549551136
3.992,3,-0.129,-0.97,0.24,-5.05503685148877,0.7320484037005839,69.33896352788116
3.992,4,-0.129,-0.97,0.24,-5.05503685148877,0.7320484037005839,69.33896352788116
3.992,5,-0.129,-0.97,0.24,-5.05503685148877,0.7320484037005839,69.33896352788116
4.03,0,-0.071,-0.75,-0.688,6.317472644472936,9.204720687751,-126.16923046133758
4.03,1,-0.029,-0.969,-0.238,15.43930451435146,23.315705069902176,40.21213634478961
4.03,2,0.029,-0.969,0.238,15.439304514351463,23.31570506990217,40.21213634478961
4.03,3,-0.129,-0.968,0.246,-5.083516357914652,0.7343350532944367,69.44276683725941
4.03,4,-0.129,-0.968,0.246,-5.083516357914652,0.7343350532944367,69.44276683725941
4.03,5,-0.129,-0.968,0.246,-5.083516357914652,0.7343350532944367,69.44276683725941
4.069,0,-0.066,-0.755,-0.694,6.258699037296929,9.239840371832948,-126.15214128529581
4.069,1,-0.041,-0.959,-0.214,15.78305307160881,22.104169407707918,40.30454387647451
4.069,2,0.041,-0.959,0.214,15.783053071608814,22.10416940770791,40.30454387647451
4.069,3,-0.125,-0.968,0.242,-5.132900388627915,0.8384767764553926,69.45047437517667
4.069,4,-0.125,-0.968,0.242,-5.132900388627915,0.8384767764553926,69.45047437517667
4.069,5,-0.125,-0.968,0.242,-5.132900388627915,0.8384767764553926,69.45047437517667
4.108,0,-0.067,-0.748,-0.69,6.252165352744838,9.360530572344167,-126.12662946263775
4.108,1,-0.051,-0.966,-0.18,15.811227271771328,20.55346898675031,40.346743554461476
4.108,2,0.051,-0.966,0.18,15.811227271771328,20.553468986750303,40.346743554461476
4.108,3,-0.127,-0.967,0.246,-5.132900388627915,0.8384767764553926,69.45047437517667
4.108,4,-0.127,-0.967,0.246,-5.132900388627915,0.8384767764553926,69.45047437517667
4.108,5,-0.127,-0.967,0.246,-5.132900388627915,0.8384767764553926,69.45047437517667
4.146,0,-0.068,-0.749,-0.689,6.140980007310458,9.309827593026464,-126.21809710015293
4.146,1,-0.054,-0.969,-0.166,15.839788295746919,19.415017447814026,40.39989225786549
4.146,2,0.054,-0.969,0.166,15.839788295746919,19.41501744781402,40.399892257865496
4.146,3,-0.128,-0.965,0.243,-5.125313659197677,0.9381886382679483,69.55059199767005
4.146,4,-0.128,-0.965,0.243,-5.125313659197677,0.9381886382679483,69.55059199767005
4.146,5,-0.128,-0.965,0.243,-5.125313659197677,0.9381886382679483,69.55059199767005
4.184,0,-0.065,-0.757,-0.691,6.082034737564336,9.34469489270642,-126.20114202668034
4.184,1,-0.059,-0.985,-0.147,15.894455039661468,18.373812102454714,40.46090104227202
4.184,2,0.059,-0.985,0.147,15.894455039661471,18.373812102454707,40.460901042272035
4.184,3,-0.131,-0.965,0.247,-5.146719551693624,1.040081456668965,69.55451574274866
4.184,4,-0.131,-0.965,0.247,-5.146719551693624,1.040081456668965,69.55451574274866
4.184,5,-0.131,-0.965,0.247,-5.146719551693624,1.040081456668965,69.55451574274866
4.222,0,-0.066,-0.752,-0.689,6.023032400873064,9.379477826972938,-126.28423158871288
4.222,1,-0.062,-0.98,-0.132,15.949672554246215,17.33294646429471,40.61590911879113
4.222,2,0.062,-0.98,0.132,15.949672554246215,17.332946464294704,40.61590911879114
4.222,3,-0.137,-0.966,0.251,-5.197631333714071,1.1440461386446001,69.56223342072416
4.222,4,-0.137,-0.966,0.251,-5.197631333714071,1.1440461386446001,69.56223342072416
4.222,5,-0.137,-0.966,0.251,-5.197631333714071,1.1440461386446001,69.56223342072416
4.26,0,-0.072,-0.751,-0.686,6.082034737564336,9.34469489270642,-126.30114202668034
4.26,1,-0.055,-0.982,-0.122,15.929071918359575,16.413135196344236,40.75028172896472
4.26,2,0.055,-0.982,0.122,15.929071918359572,16.41313519634423,40.75028172896474
4.26,3,-0.135,-0.962,0.246,-5.285155307672977,1.1500392138170452,69.57358985341054
4.26,4,-0.135,-0.962,0.246,-5.285155307672977,1.1500392138170452,69.57358985341054
4.26,5,-0.135,-0.962,0.246,-5.285155307672977,1.1500392138170452,69.57358985341054
4.298,0,-0.072,-0.755,-0.679,6.088828927345752,9.224090821179354,-126.32649523677097
4.298,1,-0.06,-0.985,-0.11,15.906948486288721,15.904841897297219,40.80968145108559
4.298,2,0.06,-0.985,0.11,15.906948486288721,15.90484189729721,40.80968145108559
4.298,3,-0.134,-0.962,0.243,-5.314336579195142,1.1519389312845585,69.67737320575104
4.298,4,-0.134,-0.962,0.243,-5.314336579195142,1.1519389312845585,69.67737320575104
4.298,5,-0.134,-0.962,0.243,-5.314336579195142,1.1519389312845585,69.67737320575104
4.336,0,-0.072,-0.753,-0.675,6.0367031885916616,9.138346542379713,-126.43481229742933
4.336,1,-0.061,-0.989,-0.104,15.88527250609351,15.396592711527575,40.86852008526039
4.336,2,0.061,-0.989,0.104,15.88527250609351,15.396592711527568,40.8685200852604
4.336,3,-0.135,-0.96,0.251,-5.301505392662699,1.3515271057495561,69.7776535050473
4.336,4,-0.135,-0.96,0.251,-5.301505392662699,1.3515271057495561,69.7776535050473
4.336,5,-0.135,-0.96,0.251,-5.301505392662699,1.3515271057495561,69.7776535050473
4.375,0,-0.075,-0.76,-0.679,6.043128653990132,9.017867233723466,-126.4600117834699
4.375,1,-0.066,-0.993,-0.09,15.815489456017216,14.694529893023498,40.79974682631614
4.375,2,0.066,-0.993,0.09,15.815489456017216,14.69452989302349,40.79974682631615
4.375,3,-0.131,-0.961,0.244,-5.301505392662699,1.3515271057495561,69.7776535050473
4.375,4,-0.131,-0.961,0.244,-5.301505392662699,1.3515271057495561,69.7776535050473
4.375,5,-0.131,-0.961,0.244,-5.301505392662699,1.3515271057495561,69.7776535050473
4.413,0,-0.074,-0.759,-0.679,6.101598125516399,8.983055927660871,-126.37701913395162
4.413,1,-0.08,-0.985,-0.076,15.770883742766113,14.089421624701385,40.744194217103264
4.413,2,0.08,-0.985,0.076,15.770883742766113,14.089421624701377,40.74419421710327
4.413,3,-0.134,-0.965,0.266,-5.265404889680336,1.4493887128454923,69.87403784069046
4.413,4,-0.134,-0.965,0.266,-5.265404889680336,1.4493887128454923,69.87403784069046
4.413,5,-0.134,-0.965,0.266,-5.265404889680336,1.4493887128454923,69.87403784069046
4.451,0,-0.071,-0.759,-0.678,6.107573270578071,8.862626289778428,-126.40218797660931
4.451,1,-0.066,-1.007,-0.068,15.703122633424526,13.387390067389877,40.775006461553545
4.451,2,0.066,-1.007,0.068,15.703122633424526,13.387390067389868,40.77500646155355
4.451,3,-0.133,-0.964,0.237,-5.324776395930725,1.4532037824680775,69.88158195012444
4.451,4,-0.133,-0.964,0.237,-5.324776395930725,1.4532037824680775,69.88158195012444
4.451,5,-0.133,-0.964,0.237,-5.324776395930725,1.4532037824680775,69.88158195012444
4.488,0,-0.076,-0.76,-0.678,6.11327553072694,8.74225598210344,-126.52729352157186
4.488,1,-0.088,-0.987,-0.061,15.783664023082231,12.85606320303424,40.75406136246515
4.488,2,0.088,-0.987,0.061,15.783664023082238,12.85606320303423,40.75406136246515
4.488,3,-0.136,-0.959,0.26,-5.3185271341048335,1.5530084597533458,69.88174587545947
4.488,4,-0.136,-0.959,0.26,-5.3185271341048335,1.5530084597533458,69.88174587545947
4.488,5,-0.136,-0.959,0.26,-5.3185271341048335,1.5530084597533458,69.88174587545947
4.526,0,-0.076,-0.757,-0.675,6.11327553072694,8.74225598210344,-126.52729352157186
4.526,1,-0.068,-0.992,-0.044,15.61792981163799,12.177335705629686,40.66200216053115
4.526,2,0.068,-0.992,0.044,15.61792981163799,12.177335705629678,40.66200216053115
4.526,3,-0.137,-0.965,0.256,-5.282254560502809,1.6509092372495868,69.97815784396516
4.526,4,-0.137,-0.965,0.256,-5.282254560502809,1.6509092372495868,69.97815784396516
4.526,5,-0.137,-0.965,0.256,-5.282254560502809,1.6509092372495868,69.97815784396516
4.564,0,-0.071,-0.757,-0.68,6.11327553072694,8.74225598210344,-126.52729352157186
4.564,1,-0.074,-0.996,-0.028,15.453719734254092,11.498352261136988,40.67217513205091
4.564,2,0.074,-0.996,0.028,15.453719734254092,11.498352261136981,40.672175132050924
4.564,3,-0.139,-0.967,0.251,-5.3423031887417896,1.6546665900878395,69.98568247815268
4.564,4,-0.139,-0.967,0.251,-5.3423031887417896,1.6546665900878395,69.98568247815268
4.564,5,-0.139,-0.967,0.251,-5.3423031887417896,1.6546665900878395,69.98568247815268
4.602,0,-0.067,-0.761,-0.683,6.055160069849534,8.777084247039442,-126.61022440570919
4.602,1,-0.091,-0.989,-0.023,15.588287406513983,10.750552340089374,40.64017262245311
4.602,2,0.091,-0.989,0.023,15.588287406513983,10.750552340089369,40.640172622453115
4.602,3,-0.141,-0.961,0.257,-5.366417175034682,1.7562947108386218,69.9896193451048
4.602,4,-0.141,-0.961,0.257,-5.366417175034682,1.7562947108386218,69.9896193451048
4.602,5,-0.141,-0.961,0.257,-5.366417175034682,1.7562947108386218,69.9896193451048
4.64,0,-0.069,-0.762,-0.684,6.055160069849534,8.777084247039442,-126.61022440570919
4.64,1,-0.094,-0.991,-0.011,15.624188375542175,10.025962528999905,40.58563646132961
4.64,2,0.094,-0.991,0.011,15.624188375542175,10.025962528999894,40.58563646132961
4.64,3,-0.141,-0.954,0.259,-5.390869078444581,1.8578919737334743,69.99355558399816
4.64,4,-0.141,-0.954,0.259,-5.390869078444581,1.8578919737334743,69.99355558399816
4.64,5,-0.141,-0.954,0.259,-5.390869078444581,1.8578919737334743,69.99355558399816
4.679,0,-0.073,-0.759,-0.683,6.055160069849534,8.777084247039442,-126.81022440570918
4.679,1,-0.096,-0.985,-0.009,15.729658401461867,9.592506010895432,40.56735211192595
4.679,2,0.096,-0.985,0.009,15.729658401461867,9.592506010895422,40.567352111925956
4.679,3,-0.141,-0.962,0.256,-5.415658886684849,1.9594575305752069,69.9974903034926
4.679,4,-0.141,-0.962,0.256,-5.415658886684849,1.9594575305752069,69.9974903034926
4.679,5,-0.141,-0.962,0.256,-5.415658886684849,1.9594575305752069,69.9974903034926
4.717,0,-0.075,-0.759,-0.684,6.11327553072694,8.74225598210344,-126.82729352157185
4.717,1,-0.095,-0.991,0.002,15.637873385411169,9.204646466597552,40.51541501329008
4.717,2,0.095,-0.991,-0.002,15.637873385411169,9.204646466597543,40.51541501329009
4.717,3,-0.144,-0.959,0.253,-5.4767441604573746,1.9627651700875612,70.00497399730891
4.717,4,-0.144,-0.959,0.253,-5.4767441604573746,1.9627651700875612,70.00497399730891
4.717,5,-0.144,-0.959,0.253,-5.4767441604573746,1.9627651700875612,70.00497399730891
4.756,0,-0.077,-0.759,-0.682,6.171334504380356,8.707344639329293,-126.84440616365818
4.756,1,-0.107,-0.978,0.01,15.743671697863887,8.771445843279603,40.494300302469064
4.756,2,0.107,-0.978,-0.01,15.743671697863887,8.771445843279595,40.494300302469064
4.756,3,-0.147,-0.956,0.255,-5.563650318680536,2.067229607566562,70.01635943195882
4.756,4,-0.147,-0.956,0.255,-5.563650318680536,2.067229607566562,70.01635943195882
4.756,5,-0.147,-0.956,0.255,-5.563650318680536,2.067229607566562,70.01635943195882
4.793,0,-0.082,-0.759,-0.68,6.229336915360225,8.67235033539056,-126.96156236174849
4.793,1,-0.104,-1.0,0.019,15.728380256849903,8.264067476699758,40.44367787060945
4.793,2,0.104,-1.0,-0.019,15.728380256849903,8.264067476699749,40.443677870609456
4.793,3,-0.146,-0.956,0.255,-5.655824432406073,2.0713673030686817,69.92755280525775
4.793,4,-0.146,-0.956,0.255,-5.655824432406073,2.0713673030686817,69.92755280525775
4.793,5,-0.146,-0.956,0.255,-5.655824432406073,2.0713673030686817,69.92755280525775
4.832,0,-0.08,-0.757,-0.678,6.345171749930086,8.602113311151179,-126.99600554221907
4.832,1,-0.105,-0.99,0.023,15.834526959663863,7.8311988139691895,40.41881000811391
4.832,2,0.105,-0.99,-0.023,15.834526959663863,7.8311988139691815,40.418810008113915
4.832,3,-0.148,-0.961,0.258,-5.68655368207694,2.0726433472764727,70.03128233322587
4.832,4,-0.148,-0.961,0.258,-5.68655368207694,2.0726433472764727,70.03128233322587
4.832,5,-0.148,-0.961,0.258,-5.68655368207694,2.0726433472764727,70.03128233322587
4.872,0,-0.083,-0.759,-0.677,6.403004025046415,8.566870824631287,-127.1132925813199
4.872,1,-0.112,-0.99,0.033,15.918261452848453,7.3016062334971865,40.378439208838316
4.872,2,0.112,-0.99,-0.033,15.918261452848453,7.30160623349718,40.37843920883833
4.872,3,-0.148,-0.958,0.257,-5.713382410554776,2.1737917132301794,70.03515574374134
4.872,4,-0.148,-0.958,0.257,-5.713382410554776,2.1737917132301794,70.03515574374134
4.872,5,-0.148,-0.958,0.257,-5.713382410554776,2.1737917132301794,70.03515574374134
4.91,0,-0.091,-0.762,-0.675,6.465151440701205,8.411193463010196,-127.25584014068907
4.91,1,-0.113,-0.998,0.042,16.0023255023492,6.772251854875317,40.33560547717716
4.91,2,0.113,-0.998,-0.042,16.0023255023492,6.77225185487531,40.33560547717717
4.91,3,-0.148,-0.959,0.26,-5.744283846949974,2.174970964427077,70.03887765822986
4.91,4,-0.148,-0.959,0.26,-5.744283846949974,2.174970964427077,70.03887765822986
4.91,5,-0.148,-0.959,0.26,-5.744283846949974,2.174970964427077,70.03887765822986
4.948,0,-0.094,-0.762,-0.674,6.637608653548523,8.304707162207688,-127.20817927481899
4.948,1,-0.116,-0.992,0.042,16.033315693687108,6.459225254353637,40.40651572237932
4.948,2,0.116,-0.992,-0.042,16.03331569368711,6.459225254353629,40.40651572237932
4.948,3,-0.152,-0.96,0.262,-5.7716201816086565,2.2760347814060213,70.14273743010266
4.948,4,-0.152,-0.96,0.262,-5.7716201816086565,2.2760347814060213,70.14273743010266
4.948,5,-0.152,-0.96,0.262,-5.7716201816086565,2.2760347814060213,70.14273743010266
4.987,0,-0.092,-0.759,-0.673,6.694980423621879,8.269048028190602,-127.12571271280306
4.987,1,-0.116,-0.987,0.055,16.11798628921249,5.93025662551819,40.359917564511534
4.987,2,0.116,-0.987,-0.055,16.117986289212485,5.930256625518184,40.359917564511534
4.987,3,-0.153,-0.961,0.256,-5.802693523197471,2.277116097140064,70.14645151944403
4.987,4,-0.153,-0.961,0.256,-5.802693523197471,2.277116097140064,70.14645151944403
4.987,5,-0.153,-0.961,0.256,-5.802693523197471,2.277116097140064,70.14645151944403
5.025,0,-0.085,-0.762,-0.672,6.641182868571678,8.18440122288392,-127.13341063892925
5.025,1,-0.114,-0.973,0.056,16.02927029882925,5.542754711885094,40.4057685514339
5.025,2,0.114,-0.973,-0.056,16.02927029882925,5.542754711885087,40.40576855143391
5.025,3,-0.153,-0.955,0.257,-5.861782254953048,2.379075336015811,70.1540022885017
5.025,4,-0.153,-0.955,0.257,-5.861782254953048,2.379075336015811,70.1540022885017
5.025,5,-0.153,-0.955,0.257,-5.861782254953048,2.379075336015811,70.1540022885017
5.063,0,-0.087,-0.758,-0.672,6.698379391860719,8.148737123038021,-127.05097130085521
5.063,1,-0.113,-0.96,0.065,15.940978218258037,5.155170036728661,40.45225631947886
5.063,2,0.113,-0.96,-0.065,15.940978218258037,5.155170036728655,40.45225631947887
5.063,3,-0.147,-0.947,0.255,-5.893028844589217,2.3800051066483836,70.15770775775302
5.063,4,-0.147,-0.947,0.255,-5.893028844589217,2.3800051066483836,70.15770775775302
5.063,5,-0.147,-0.947,0.255,-5.893028844589217,2.3800051066483836,70.15770775775302
5.101,0,-0.081,-0.757,-0.672,6.641182868571678,8.18440122288392,-127.03341063892923
5.101,1,-0.126,-0.963,0.08,15.896988393423799,4.961347073935612,40.42573712562129
5.101,2,0.126,-0.963,-0.08,15.896988393423799,4.961347073935606,40.42573712562129
5.101,3,-0.151,-0.959,0.263,-5.861782254953048,2.379075336015811,70.2540022885017
5.101,4,-0.151,-0.959,0.263,-5.861782254953048,2.379075336015811,70.2540022885017
5.101,5,-0.151,-0.959,0.263,-5.861782254953048,2.379075336015811,70.2540022885017
5.139,0,-0.078,-0.755,-0.673,6.583929430884867,8.219983802438254,-127.0158932962384
5.139,1,-0.105,-0.979,0.087,15.635416035006251,4.714470000322075,40.570235967469195
5.139,2,0.105,-0.979,-0.087,15.635416035006251,4.714470000322067,40.5702359674692
5.139,3,-0.162,-0.953,0.253,-5.95296732346346,2.481674537577144,70.26522564344879
5.139,4,-0.162,-0.953,0.253,-5.95296732346346,2.481674537577144,70.26522564344879
5.139,5,-0.162,-0.953,0.253,-5.95296732346346,2.481674537577144,70.26522564344879
5.181,0,-0.083,-0.761,-0.674,6.580179852106502,8.340284523974583,-126.9906893833267
5.181,1,-0.11,-0.999,0.092,15.569900297026093,4.423521230383321,40.732096629746934
5.181,2,0.11,-0.999,-0.092,15.569900297026093,4.4235212303833125,40.73209662974694
5.181,3,-0.158,-0.96,0.268,-6.01580683436766,2.483174788388946,70.27261876531581
5.181,4,-0.158,-0.96,0.268,-6.01580683436766,2.483174788388946,70.27261876531581
5.181,5,-0.158,-0.96,0.268,-6.01580683436766,2.483174788388946,70.27261876531581
5.219,0,-0.086,-0.76,-0.676,6.691311052845918,8.389423331145698,-126.90038334896924
5.219,1,-0.095,-1.006,0.088,15.352372970098003,4.370198386042186,40.804620055025474
5.219,2,0.095,-1.006,-0.088,15.352372970098003,4.37019838604218,40.804620055025474
5.219,3,-0.156,-0.955,0.246,-6.111793092272857,2.385044170929233,70.2836322734276
5.219,4,-0.156,-0.955,0.246,-6.111793092272857,2.385044170929233,70.2836322734276
5.219,5,-0.156,-0.955,0.246,-6.111793092272857,2.385044170929233,70.2836322734276
5.257,0,-0.095,-0.756,-0.68,6.7488010843352875,8.353687641088353,-127.01793279765533
5.257,1,-0.097,-1.006,0.086,15.11316732598149,4.219650976917464,40.86580006306063
5.257,2,0.097,-1.006,-0.086,15.11316732598149,4.219650976917459,40.86580006306064
5.257,3,-0.159,-0.96,0.263,-6.1414994139503785,2.48554211279492,70.2874000678701
5.257,4,-0.159,-0.96,0.263,-6.1414994139503785,2.48554211279492,70.2874000678701
5.257,5,-0.159,-0.96,0.263,-6.1414994139503785,2.48554211279492,70.2874000678701
5.296,0,-0.097,-0.748,-0.677,6.9176890331271,8.36644983369491,-126.94533381394326
5.296,1,-0.093,-1.014,0.105,14.95032024605567,3.9500578685989023,40.82362239290988
5.296,2,0.093,-1.014,-0.105,14.95032024605567,3.9500578685988943,40.82362239290988
5.296,3,-0.159,-0.96,0.257,-6.1414994139503785,2.48554211279492,70.38740006787009
5.296,4,-0.159,-0.96,0.257,-6.1414994139503785,2.48554211279492,70.38740006787009
5.296,5,-0.159,-0.96,0.257,-6.1414994139503785,2.48554211279492,70.38740006787009
5.334,0,-0.098,-0.755,-0.685,7.0868406879481185,8.378570351847532,-126.87289507542326
5.334,1,-0.114,-1.0,0.103,14.983376773973285,3.6370450045917244,40.89523205635214
5.334,2,0.114,-1.0,-0.103,14.983376773973278,3.637045004591718,40.89523205635215
5.334,3,-0.159,-0.962,0.257,-6.172924858249363,2.486002020802582,70.49109455538326
5.334,4,-0.159,-0.962,0.257,-6.172924858249363,2.486002020802582,70.49109455538326
5.334,5,-0.159,-0.962,0.257,-6.172924858249363,2.486002020802582,70.49109455538326
5.373,0,-0.095,-0.754,-0.691,7.195588009102211,8.547182816247721,-126.7568908655198
5.373,1,-0.105,-1.001,0.107,14.940291488659291,3.4428078188620423,40.972013263424905
5.373,2,0.105,-1.001,-0.107,14.940291488659291,3.442807818862036,40.972013263424905
5.373,3,-0.163,-0.956,0.257,-6.204351042243797,2.486409156409947,70.49478877325612
5.373,4,-0.163,-0.956,0.257,-6.204351042243797,2.486409156409947,70.49478877325612
5.373,5,-0.163,-0.956,0.257,-6.204351042243797,2.486409156409947,70.49478877325612
5.411,0,-0.091,-0.749,-0.69,7.246467608448619,8.752289631017854,-126.72273046731267
5.411,1,-0.111,-0.996,0.116,15.07142114867824,3.1083265102607935,41.04814716625292
5.411,2,0.111,-0.996,-0.116,15.07142114867824,3.1083265102607878,41.048147166252924
5.411,3,-0.158,-0.958,0.263,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.411,4,-0.158,-0.958,0.263,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.411,5,-0.158,-0.958,0.263,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.449,0,-0.087,-0.751,-0.691,7.18844501530027,8.788732114570543,-126.60495058564183
5.449,1,-0.115,-0.994,0.112,15.104902854702548,2.7955183001528985,41.11773180168836
5.449,2,0.115,-0.994,-0.112,15.104902854702546,2.7955183001528923,41.11773180168836
5.449,3,-0.16,-0.96,0.258,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.449,4,-0.16,-0.96,0.258,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.449,5,-0.16,-0.96,0.258,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.488,0,-0.09,-0.747,-0.69,7.242669324905699,8.873165650736818,-126.49662608762571
5.488,1,-0.112,-0.997,0.119,15.138555919695207,2.4827833169041256,41.08662123393034
5.488,2,0.112,-0.997,-0.119,15.138555919695207,2.4827833169041194,41.086621233930344
5.488,3,-0.162,-0.955,0.262,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.488,4,-0.162,-0.955,0.262,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.488,5,-0.162,-0.955,0.262,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.526,0,-0.09,-0.751,-0.694,7.238602740198839,8.99410517520126,-126.47045248368748
5.526,1,-0.121,-0.996,0.126,15.172385188672617,2.1701229616099766,41.15481388770022
5.526,2,0.121,-0.996,-0.126,15.172385188672617,2.17012296160997,41.15481388770023
5.526,3,-0.16,-0.957,0.26,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.526,4,-0.16,-0.957,0.26,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.526,5,-0.16,-0.957,0.26,-6.2031372008778165,2.5864018035150678,70.59484249081783
5.564,0,-0.088,-0.75,-0.693,7.234267810194482,9.115107619262456,-126.4442105600119
5.564,1,-0.111,-0.991,0.131,14.989692999122221,1.803099117988749,41.204239790490234
5.564,2,0.111,-0.991,-0.131,14.989692999122221,1.8030991179887426,41.204239790490234
5.564,3,-0.163,-0.96,0.262,-6.201923168112455,2.686394449460725,70.59489833342306
5.564,4,-0.163,-0.96,0.262,-6.201923168112455,2.686394449460725,70.59489833342306
5.564,5,-0.163,-0.96,0.262,-6.201923168112455,2.686394449460725,70.59489833342306
5.604,0,-0.087,-0.744,-0.693,7.234267810194482,9.115107619262456,-126.3442105600119
5.604,1,-0.103,-0.992,0.138,14.709586853608336,1.457067494670533,41.25307172213737
5.604,2,0.103,-0.992,-0.138,14.709586853608336,1.4570674946705253,41.25307172213738
5.604,3,-0.161,-0.958,0.261,-6.170160473619981,2.6859829542484697,70.59121928118327
5.604,4,-0.161,-0.958,0.261,-6.170160473619981,2.6859829542484697,70.59121928118327
5.604,5,-0.161,-0.958,0.261,-6.170160473619981,2.6859829542484697,70.59121928118327
5.641,0,-0.084,-0.746,-0.693,7.28833322146325,9.199671007820175,-126.23560620831029
5.641,1,-0.105,-0.982,0.143,14.527549619660302,1.08950589132332,41.306867900882814
5.641,2,0.105,-0.982,-0.143,14.527549619660302,1.0895058913233135,41.306867900882814
5.641,3,-0.16,-0.957,0.259,-6.170160473619981,2.6859829542484697,70.59121928118327
5.641,4,-0.16,-0.957,0.259,-6.170160473619981,2.6859829542484697,70.59121928118327
5.641,5,-0.16,-0.957,0.259,-6.170160473619981,2.6859829542484697,70.59121928118327
5.68,0,-0.08,-0.746,-0.691,7.170936607594674,9.27259054987315,-126.30024259784304
5.68,1,-0.094,-0.991,0.146,14.345809703651062,0.7217292772544388,41.26253102242307
5.68,2,0.094,-0.991,-0.146,14.345809703651062,0.7217292772544325,41.26253102242308
5.68,3,-0.164,-0.959,0.255,-6.201923168112455,2.6863944494607246,70.49489833342305
5.68,4,-0.164,-0.959,0.255,-6.201923168112455,2.6863944494607246,70.49489833342305
5.68,5,-0.164,-0.959,0.255,-6.201923168112455,2.6863944494607246,70.49489833342305
5.718,0,-0.081,-0.757,-0.695,7.05330369334785,9.345176644043248,-126.26506433024066
5.718,1,-0.107,-0.98,0.161,14.339018643985048,0.2145139124093615,41.21064492287448
5.718,2,0.107,-0.98,-0.161,14.339018643985044,0.21451391240935513,41.21064492287448
5.718,3,-0.164,-0.954,0.26,-6.233686520264969,2.686752605892916,70.49857714173774
5.718,4,-0.164,-0.954,0.26,-6.233686520264969,2.686752605892916,70.49857714173774
5.718,5,-0.164,-0.954,0.26,-6.233686520264969,2.686752605892916,70.49857714173774
5.757,0,-0.077,-0.751,-0.698,6.935435039929642,9.417428314357547,-126.33007119775235
5.757,1,-0.116,-0.992,0.165,14.374289480451253,-0.09814595470906692,41.17906176490283
5.757,2,0.116,-0.992,-0.165,14.374289480451251,-0.09814595470907488,41.17906176490285
5.757,3,-0.16,-0.951,0.257,-6.201923168112455,2.686394449460725,70.59489833342306
5.757,4,-0.16,-0.951,0.257,-6.201923168112455,2.686394449460725,70.59489833342306
5.757,5,-0.16,-0.951,0.257,-6.201923168112455,2.686394449460725,70.59489833342306
5.796,0,-0.077,-0.746,-0.694,6.823174040241659,9.368331734566917,-126.42134918720139
5.796,1,-0.137,-0.997,0.187,14.75953319293379,-0.6885151297365821,41.22111537106689
5.796,2,0.137,-0.997,-0.187,14.75953319293379,-0.6885151297365885,41.2211153710669
5.796,3,-0.165,-0.958,0.253,-6.232640588695618,2.786747148351276,70.5986270819929
5.796,4,-0.165,-0.958,0.253,-6.232640588695618,2.786747148351276,70.5986270819929
