timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
4.108,2,0.051,-0.966,0.18,-79.2,-2.7999999999999994,116.39999999999999
4.108,3,-0.127,-0.967,0.246,-75.09804289712913,7.624967889192907,128.59865901065095
4.108,4,-0.127,-0.967,0.246,-75.09804289712913,7.624967889192907,128.59865901065095
4.108,5,-0.127,-0.967,0.246,-75.09804289712913,7.624967889192907,128.59865901065095
4.146,0,-0.068,-0.749,-0.689,-132.5483666514036,3.9973165554517194,117.14305016598752
4.146,1,-0.054,-0.969,-0.166,-99.69999999999999,3.1000000000000005,-63.50000000000001
4.146,2,0.054,-0.969,0.166,-80.30000000000001,-3.1000000000000005,116.49999999999999
4.146,3,-0.128,-0.965,0.243,-75.00774270590755,7.669580389520471,128.71067563849834
4.146,4,-0.128,-0.965,0.243,-75.00774270590755,7.669580389520471,128.71067563849834
4.146,5,-0.128,-0.965,0.243,-75.00774270590755,7.669580389520471,128.71067563849834
4.184,0,-0.065,-0.757,-0.691,-132.55347084618478,3.929692030170818,117.16920589057432
4.184,1,-0.059,-0.985,-0.147,-98.7,3.4000000000000004,-63.4
4.184,2,0.059,-0.985,0.147,-81.3,-3.4000000000000004,116.6
4.184,3,-0.131,-0.965,0.247,-74.93052540211119,7.740184118548505,128.72532148540935
4.184,4,-0.131,-0.965,0.247,-74.93052540211119,7.740184118548505,128.72532148540935
4.184,5,-0.131,-0.965,0.247,-74.93052540211119,7.740184118548505,128.72532148540935
4.222,0,-0.066,-0.752,-0.689,-132.5584872719038,3.8620609988965278,117.09537358895557
4.222,1,-0.062,-0.98,-0.132,-97.7,3.7000000000000006,-63.19999999999999
4.222,2,0.062,-0.98,0.132,-82.3,-3.7000000000000006,116.80000000000001
4.222,3,-0.137,-0.966,0.251,-74.86674104693755,7.837168647696589,128.7426535339324
4.222,4,-0.137,-0.966,0.251,-74.86674104693755,7.837168647696589,128.7426535339324
4.222,5,-0.137,-0.966,0.251,-74.86674104693755,7.837168647696589,128.7426535339324
4.26,0,-0.072,-0.751,-0.686,-132.55347084618478,3.92969203017082,117.06920589057432
4.26,1,-0.055,-0.982,-0.122,-96.8,3.900000000000001,-63.0
4.26,2,0.055,-0.982,0.122,-83.2,-3.900000000000001,117.0
4.26,3,-0.135,-0.962,0.246,-74.90680753977459,7.915387028170475,128.7502715604568
4.26,4,-0.135,-0.962,0.246,-74.90680753977459,7.915387028170475,128.7502715604568
4.26,5,-0.135,-0.962,0.246,-74.90680753977459,7.915387028170475,128.7502715604568
4.298,0,-0.072,-0.755,-0.679,-132.44841156157833,3.9897377003713568,117.05001141760211
4.298,1,-0.06,-0.985,-0.11,-96.3,4.0,-62.900000000000006
4.298,2,0.06,-0.985,0.11,-83.7,-4.0,117.1
4.298,3,-0.134,-0.962,0.243,-74.92025422166684,7.941414684198159,128.8527863077611
4.298,4,-0.134,-0.962,0.243,-74.92025422166684,7.941414684198159,128.8527863077611
4.298,5,-0.134,-0.962,0.243,-74.92025422166684,7.941414684198159,128.8527863077611
4.336,0,-0.072,-0.753,-0.675,-132.348458317545,3.9821467422091334,116.95695934076291
4.336,1,-0.061,-0.989,-0.104,-95.8,4.1,-62.79999999999999
4.336,2,0.061,-0.989,0.104,-84.2,-4.1,117.20000000000002
4.336,3,-0.135,-0.96,0.251,-74.74052346539943,8.032631636078367,128.97775971099588
4.336,4,-0.135,-0.96,0.251,-74.74052346539943,8.032631636078367,128.97775971099588
4.336,5,-0.135,-0.96,0.251,-74.74052346539943,8.032631636078367,128.97775971099588
4.375,0,-0.075,-0.76,-0.679,-132.24331987897853,4.041775114704192,116.93810202395959
4.375,1,-0.066,-0.993,-0.09,-95.1,4.2,-62.8
4.375,2,0.066,-0.993,0.09,-84.9,-4.2,117.19999999999999
4.375,3,-0.131,-0.961,0.244,-74.74052346539943,8.032631636078367,128.97775971099588
4.375,4,-0.131,-0.961,0.244,-74.74052346539943,8.032631636078367,128.97775971099588
4.375,5,-0.131,-0.961,0.244,-74.74052346539943,8.032631636078367,128.97775971099588
4.413,0,-0.074,-0.759,-0.679,-132.23804510911225,4.1089997664700135,117.01232243905534
4.413,1,-0.08,-0.985,-0.076,-94.5,4.300000000000001,-62.79999999999999
4.413,2,0.08,-0.985,0.076,-85.5,-4.300000000000001,117.20000000000002
4.413,3,-0.134,-0.965,0.266,-74.63696401146325,8.051728986754076,129.08774993142865
4.413,4,-0.134,-0.965,0.266,-74.63696401146325,8.051728986754076,129.08774993142865
4.413,5,-0.134,-0.965,0.266,-74.63696401146325,8.051728986754076,129.08774993142865
4.451,0,-0.071,-0.759,-0.678,-132.1327384576323,4.168214715971765,116.99382676000772
4.451,1,-0.066,-1.007,-0.068,-93.80000000000001,4.4,-62.699999999999996
4.451,2,0.066,-1.007,0.068,-86.19999999999999,-4.4,117.30000000000001
4.451,3,-0.133,-0.964,0.237,-74.66433806360818,8.104669783674138,129.09295102822026
4.451,4,-0.133,-0.964,0.237,-74.66433806360818,8.104669783674138,129.09295102822026
4.451,5,-0.133,-0.964,0.237,-74.66433806360818,8.104669783674138,129.09295102822026
4.488,0,-0.076,-0.76,-0.678,-132.0273498777727,4.227151315026598,116.87556283183608
4.488,1,-0.088,-0.987,-0.061,-93.3,4.6000000000000005,-62.699999999999996
4.488,2,0.088,-0.987,0.061,-86.7,-4.6000000000000005,117.30000000000001
4.488,3,-0.136,-0.959,0.26,-74.57449458432873,8.150380669478304,129.10565281797014
4.488,4,-0.136,-0.959,0.26,-74.57449458432873,8.150380669478304,129.10565281797014
4.488,5,-0.136,-0.959,0.26,-74.57449458432873,8.150380669478304,129.10565281797014
4.526,0,-0.076,-0.757,-0.675,-132.0273498777727,4.227151315026598,116.87556283183608
4.526,1,-0.068,-0.992,-0.044,-92.60000000000001,4.6000000000000005,-62.699999999999996
4.526,2,0.068,-0.992,0.044,-87.39999999999999,-4.6000000000000005,117.30000000000001
4.526,3,-0.137,-0.965,0.256,-74.47077565621743,8.169310437500956,129.2157721314949
4.526,4,-0.137,-0.965,0.256,-74.47077565621743,8.169310437500956,129.2157721314949
4.526,5,-0.137,-0.965,0.256,-74.47077565621743,8.169310437500956,129.2157721314949
4.564,0,-0.071,-0.757,-0.68,-132.0273498777727,4.227151315026598,116.87556283183608
4.564,1,-0.074,-0.996,-0.028,-91.89999999999999,4.6000000000000005,-62.6
4.564,2,0.074,-0.996,0.028,-88.10000000000001,-4.6000000000000005,117.4
4.564,3,-0.139,-0.967,0.251,-74.49853234803804,8.222809782211355,129.2210717051257
4.564,4,-0.139,-0.967,0.251,-74.49853234803804,8.222809782211355,129.2210717051257
4.564,5,-0.139,-0.967,0.251,-74.49853234803804,8.222809782211355,129.2210717051257
4.602,0,-0.067,-0.761,-0.683,-132.032796370108,4.16019924834053,116.80108407198539
4.602,1,-0.091,-0.989,-0.023,-91.2,4.9,-62.6
4.602,2,0.091,-0.989,0.023,-88.8,-4.9,117.4
4.602,3,-0.141,-0.961,0.257,-74.42274145461694,8.295497616088777,129.23661367022726
4.602,4,-0.141,-0.961,0.257,-74.42274145461694,8.295497616088777,129.23661367022726
4.602,5,-0.141,-0.961,0.257,-74.42274145461694,8.295497616088777,129.23661367022726
4.64,0,-0.069,-0.762,-0.684,-132.032796370108,4.16019924834053,116.80108407198539
4.64,1,-0.094,-0.991,-0.011,-90.5,5.1,-62.6
4.64,2,0.094,-0.991,0.011,-89.5,-5.1,117.4
4.64,3,-0.141,-0.954,0.259,-74.3471222002836,8.368443545179103,129.2522788513081
4.64,4,-0.141,-0.954,0.259,-74.3471222002836,8.368443545179103,129.2522788513081
4.64,5,-0.141,-0.954,0.259,-74.3471222002836,8.368443545179103,129.2522788513081
4.679,0,-0.073,-0.759,-0.683,-132.032796370108,4.16019924834053,116.6010840719854
4.679,1,-0.096,-0.985,-0.009,-90.1,5.3,-62.6
4.679,2,0.096,-0.985,0.009,-89.9,-5.3,117.4
4.679,3,-0.141,-0.962,0.256,-74.27167487823691,8.441646943094268,129.26806738222896
4.679,4,-0.141,-0.962,0.256,-74.27167487823691,8.441646943094268,129.26806738222896
4.679,5,-0.141,-0.962,0.256,-74.27167487823691,8.441646943094268,129.26806738222896
4.717,0,-0.075,-0.759,-0.684,-132.0273498777727,4.227151315026598,116.5755628318361
4.717,1,-0.095,-0.991,0.002,-89.7,5.3,-62.6
4.717,2,0.095,-0.991,-0.002,-90.3,-5.3,117.4
4.717,3,-0.144,-0.959,0.253,-74.30034057092833,8.495814103372354,129.27341989914117
4.717,4,-0.144,-0.959,0.253,-74.30034057092833,8.495814103372354,129.27341989914117
4.717,5,-0.144,-0.959,0.253,-74.30034057092833,8.495814103372354,129.27341989914117
4.756,0,-0.077,-0.759,-0.682,-132.0218156399847,4.294096263593401,116.55005445735729
4.756,1,-0.107,-0.978,0.01,-89.30000000000001,5.5,-62.6
4.756,2,0.107,-0.978,-0.01,-90.69999999999999,-5.5,117.4
4.756,3,-0.147,-0.956,0.255,-74.25440629855817,8.62384904792515,129.29469800990228
4.756,4,-0.147,-0.956,0.255,-74.25440629855817,8.62384904792515,129.29469800990228
4.756,5,-0.147,-0.956,0.255,-74.25440629855817,8.62384904792515,129.29469800990228
4.793,0,-0.082,-0.759,-0.68,-132.01619362812258,4.361033979633115,116.4245591539348
4.793,1,-0.104,-1.0,0.019,-88.8,5.6,-62.6
4.793,2,0.104,-1.0,-0.019,-91.2,-5.6,117.4
4.793,3,-0.146,-0.956,0.255,-74.29841194184513,8.705148266110468,129.2025902495539
4.793,4,-0.146,-0.956,0.255,-74.29841194184513,8.705148266110468,129.2025902495539
4.793,5,-0.146,-0.956,0.255,-74.29841194184513,8.705148266110468,129.2025902495539
4.832,0,-0.08,-0.757,-0.678,-132.0046861654465,4.494887256162406,116.37360858207566
4.832,1,-0.105,-0.99,0.023,-88.39999999999999,5.8,-62.6
4.832,2,0.105,-0.99,-0.023,-91.60000000000001,-5.8,117.4
4.832,3,-0.148,-0.961,0.258,-74.31317573061101,8.732198582273321,129.30519286778684
4.832,4,-0.148,-0.961,0.258,-74.31317573061101,8.732198582273321,129.30519286778684
4.832,5,-0.148,-0.961,0.258,-74.31317573061101,8.732198582273321,129.30519286778684
4.872,0,-0.083,-0.759,-0.677,-131.9988006551464,4.56180258749565,116.24815372468669
4.872,1,-0.112,-0.99,0.033,-87.9,6.000000000000001,-62.6
4.872,2,0.112,-0.99,-0.033,-92.1,-6.000000000000001,117.4
4.872,3,-0.148,-0.958,0.257,-74.23905034109303,8.806917584698585,129.32136146401038
4.872,4,-0.148,-0.958,0.257,-74.23905034109303,8.806917584698585,129.32136146401038
4.872,5,-0.148,-0.958,0.257,-74.23905034109303,8.806917584698585,129.32136146401038
4.91,0,-0.091,-0.762,-0.675,-131.88684297336133,4.686544417978043,116.1054579257882
4.91,1,-0.113,-0.998,0.042,-87.39999999999999,6.2,-62.6
4.91,2,0.113,-0.998,-0.042,-92.60000000000001,-6.2,117.4
4.91,3,-0.148,-0.959,0.26,-74.25398493347544,8.834067485926802,129.3239657503788
4.91,4,-0.148,-0.959,0.26,-74.25398493347544,8.834067485926802,129.3239657503788
4.91,5,-0.148,-0.959,0.26,-74.25398493347544,8.834067485926802,129.3239657503788
4.948,0,-0.094,-0.762,-0.674,-131.8681381581323,4.886806701570385,116.12961175296054
4.948,1,-0.116,-0.992,0.042,-87.10000000000001,6.3,-62.50000000000001
4.948,2,0.116,-0.992,-0.042,-92.89999999999999,-6.3,117.5
4.948,3,-0.152,-0.96,0.262,-74.18015899658555,8.90916345667755,129.44027257178178
4.948,4,-0.152,-0.96,0.262,-74.18015899658555,8.90916345667755,129.44027257178178
4.948,5,-0.152,-0.96,0.262,-74.18015899658555,8.90916345667755,129.44027257178178
4.987,0,-0.092,-0.759,-0.673,-131.86172723532636,4.953544399275674,116.20435919611067
4.987,1,-0.116,-0.987,0.055,-86.6,6.5,-62.50000000000001
4.987,2,0.116,-0.987,-0.055,-93.4,-6.5,117.5
4.987,3,-0.153,-0.961,0.256,-74.19526522539643,8.936412123519128,129.44287797015983
4.987,4,-0.153,-0.961,0.256,-74.19526522539643,8.936412123519128,129.44287797015983
4.987,5,-0.153,-0.961,0.256,-74.19526522539643,8.936412123519128,129.44287797015983
5.025,0,-0.085,-0.762,-0.672,-131.7618166266666,4.943944761839152,116.2129779406356
5.025,1,-0.114,-0.973,0.056,-86.19999999999999,6.5,-62.4
5.025,2,0.114,-0.973,-0.056,-93.80000000000001,-6.5,117.60000000000001
5.025,3,-0.153,-0.955,0.257,-74.13701871367108,9.039230160083283,129.46192856599578
5.025,4,-0.153,-0.955,0.257,-74.13701871367108,9.039230160083283,129.46192856599578
5.025,5,-0.153,-0.955,0.257,-74.13701871367108,9.039230160083283,129.46192856599578
5.063,0,-0.087,-0.758,-0.672,-131.75532019220486,5.010544094270032,116.28785606294808
5.063,1,-0.113,-0.96,0.065,-85.8,6.5,-62.29999999999999
5.063,2,0.113,-0.96,-0.065,-94.2,-6.5,117.7
5.063,3,-0.147,-0.947,0.255,-74.15234562317212,9.066551078803583,129.46451972822786
5.063,4,-0.147,-0.947,0.255,-74.15234562317212,9.066551078803583,129.46451972822786
5.063,5,-0.147,-0.947,0.255,-74.15234562317212,9.066551078803583,129.46451972822786
5.101,0,-0.081,-0.757,-0.672,-131.7618166266666,4.943944761839152,116.31297794063559
5.101,1,-0.126,-0.963,0.08,-85.6,6.5,-62.29999999999999
5.101,2,0.126,-0.963,-0.08,-94.4,-6.5,117.7
5.101,3,-0.151,-0.959,0.263,-74.13701871367108,9.039230160083283,129.56192856599577
5.101,4,-0.151,-0.959,0.263,-74.13701871367108,9.039230160083283,129.56192856599577
5.101,5,-0.151,-0.959,0.263,-74.13701871367108,9.039230160083283,129.56192856599577
5.139,0,-0.078,-0.755,-0.673,-131.76822505387022,4.877337029143834,116.33811487560901
5.139,1,-0.105,-0.979,0.087,-85.3,6.3,-62.1
5.139,2,0.105,-0.979,-0.087,-94.7,-6.3,117.89999999999999
5.139,3,-0.162,-0.953,0.253,-74.0947479198698,9.169937007496872,129.58370746653247
5.139,4,-0.162,-0.953,0.253,-74.0947479198698,9.169937007496872,129.58370746653247
5.139,5,-0.162,-0.953,0.253,-74.0947479198698,9.169937007496872,129.58370746653247
5.181,0,-0.083,-0.761,-0.674,-131.87446106718716,4.82006072867888,116.35487919711545
5.181,1,-0.11,-0.999,0.092,-85.0,6.3,-61.900000000000006
5.181,2,0.11,-0.999,-0.092,-95.0,-6.3,118.09999999999998
5.181,3,-0.158,-0.96,0.268,-74.12589392189834,9.224694255329862,129.5888441319689
5.181,4,-0.158,-0.96,0.268,-74.12589392189834,9.224694255329862,129.5888441319689
5.181,5,-0.158,-0.96,0.268,-74.12589392189834,9.224694255329862,129.5888441319689
5.219,0,-0.086,-0.76,-0.676,-131.9680540839515,4.896261585340466,116.42109194925443
5.219,1,-0.095,-1.006,0.088,-84.9,6.099999999999999,-61.8
5.219,2,0.095,-1.006,-0.088,-95.1,-6.099999999999999,118.2
5.219,3,-0.156,-0.955,0.246,-74.26098161658062,9.257071194724595,129.58224108528245
5.219,4,-0.156,-0.955,0.246,-74.26098161658062,9.257071194724595,129.58224108528245
5.219,5,-0.156,-0.955,0.246,-74.26098161658062,9.257071194724595,129.58224108528245
5.257,0,-0.095,-0.756,-0.68,-131.96164074345262,4.963129048831446,116.29572353696625
5.257,1,-0.097,-1.006,0.086,-84.7,5.9,-61.7
5.257,2,0.097,-1.006,-0.086,-95.3,-5.9,118.3
5.257,3,-0.159,-0.96,0.263,-74.18876579010762,9.333893389594484,129.5989358724358
5.257,4,-0.159,-0.96,0.263,-74.18876579010762,9.333893389594484,129.5989358724358
5.257,5,-0.159,-0.96,0.263,-74.18876579010762,9.333893389594484,129.5989358724358
5.296,0,-0.097,-0.748,-0.677,-132.04846139135842,5.106667513981576,116.33614768236949
5.296,1,-0.093,-1.014,0.105,-84.4,5.8,-61.7
5.296,2,0.093,-1.014,-0.105,-95.6,-5.8,118.3
5.296,3,-0.159,-0.96,0.257,-74.18876579010762,9.333893389594484,129.6989358724358
5.296,4,-0.159,-0.96,0.257,-74.18876579010762,9.333893389594484,129.6989358724358
5.296,5,-0.159,-0.96,0.257,-74.18876579010762,9.333893389594484,129.6989358724358
5.334,0,-0.098,-0.755,-0.685,-132.1349227686804,5.250674097659557,116.37615233584839
5.334,1,-0.114,-1.0,0.103,-84.1,5.9,-61.59999999999999
5.334,2,0.114,-1.0,-0.103,-95.9,-5.9,118.40000000000002
5.334,3,-0.159,-0.962,0.257,-74.20460439752314,9.36112698792462,129.80142078272036
5.334,4,-0.159,-0.962,0.257,-74.20460439752314,9.36112698792462,129.80142078272036
5.334,5,-0.159,-0.962,0.257,-74.20460439752314,9.36112698792462,129.80142078272036
5.373,0,-0.095,-0.754,-0.691,-132.3347522455988,5.270770742123182,116.45783035736255
5.373,1,-0.105,-1.001,0.107,-83.89999999999999,5.9,-61.49999999999999
5.373,2,0.105,-1.001,-0.107,-96.10000000000001,-5.9,118.50000000000001
5.373,3,-0.163,-0.956,0.257,-74.22049120406342,9.388333946016393,129.803890417356
5.373,4,-0.163,-0.956,0.257,-74.22049120406342,9.388333946016393,129.803890417356
5.373,5,-0.163,-0.956,0.257,-74.22049120406342,9.388333946016393,129.803890417356
5.411,0,-0.091,-0.749,-0.69,-132.54137422405037,5.223195736954958,116.46544334345006
5.411,1,-0.111,-0.996,0.116,-83.60000000000001,6.099999999999999,-61.4
5.411,2,0.111,-0.996,-0.116,-96.39999999999999,-6.099999999999999,118.60000000000001
5.411,3,-0.158,-0.958,0.263,-74.13269678079095,9.438317222625463,129.91824967436443
5.411,4,-0.158,-0.958,0.263,-74.13269678079095,9.438317222625463,129.91824967436443
5.411,5,-0.158,-0.958,0.263,-74.13269678079095,9.438317222625463,129.91824967436443
5.449,0,-0.087,-0.751,-0.691,-132.54806541511078,5.155579182252623,116.5914651426623
5.449,1,-0.115,-0.994,0.112,-83.3,6.2,-61.300000000000004
5.449,2,0.115,-0.994,-0.112,-96.7,-6.2,118.69999999999999
5.449,3,-0.16,-0.96,0.258,-74.13269678079095,9.438317222625463,129.91824967436443
5.449,4,-0.16,-0.96,0.258,-74.13269678079095,9.438317222625463,129.91824967436443
5.449,5,-0.16,-0.96,0.258,-74.13269678079095,9.438317222625463,129.91824967436443
5.488,0,-0.09,-0.747,-0.69,-132.64799541503848,5.165314843150639,116.68247692953908
5.488,1,-0.112,-0.997,0.119,-83.0,6.300000000000001,-61.300000000000004
5.488,2,0.112,-0.997,-0.119,-97.0,-6.300000000000001,118.69999999999999
5.488,3,-0.162,-0.955,0.262,-74.13269678079095,9.438317222625463,129.91824967436443
5.488,4,-0.162,-0.955,0.262,-74.13269678079095,9.438317222625463,129.91824967436443
5.488,5,-0.162,-0.955,0.262,-74.13269678079095,9.438317222625463,129.91824967436443
5.526,0,-0.09,-0.751,-0.694,-132.7545350970724,5.107153213493512,116.69974415368509
5.526,1,-0.121,-0.996,0.126,-82.69999999999999,6.400000000000001,-61.20000000000001
5.526,2,0.121,-0.996,-0.126,-97.3,-6.400000000000001,118.79999999999998
5.526,3,-0.16,-0.957,0.26,-74.13269678079095,9.438317222625463,129.91824967436443
5.526,4,-0.16,-0.957,0.26,-74.13269678079095,9.438317222625463,129.91824967436443
5.526,5,-0.16,-0.957,0.26,-74.13269678079095,9.438317222625463,129.91824967436443
5.564,0,-0.088,-0.75,-0.693,-132.86099297546892,5.048711573476896,116.71724562919864
5.564,1,-0.111,-0.991,0.131,-82.3,6.3,-61.09999999999999
5.564,2,0.111,-0.991,-0.131,-97.7,-6.3,118.9
5.564,3,-0.163,-0.96,0.262,-74.0448768955093,9.488278730972098,129.9326886539472
5.564,4,-0.163,-0.96,0.262,-74.0448768955093,9.488278730972098,129.9326886539472
5.564,5,-0.163,-0.96,0.262,-74.0448768955093,9.488278730972098,129.9326886539472
5.604,0,-0.087,-0.744,-0.693,-132.86099297546892,5.048711573476896,116.81724562919864
5.604,1,-0.103,-0.992,0.138,-81.89999999999999,6.099999999999999,-61.0
5.604,2,0.103,-0.992,-0.138,-98.10000000000001,-6.099999999999999,119.0
5.604,3,-0.161,-0.958,0.261,-74.02883186050967,9.460776825624595,129.93016218095565
5.604,4,-0.161,-0.958,0.261,-74.02883186050967,9.460776825624595,129.93016218095565
5.604,5,-0.161,-0.958,0.261,-74.02883186050967,9.460776825624595,129.93016218095565
5.641,0,-0.084,-0.746,-0.693,-132.96093553728565,5.05814472436454,116.90844222103657
5.641,1,-0.105,-0.982,0.143,-81.5,6.000000000000001,-60.900000000000006
5.641,2,0.105,-0.982,-0.143,-98.5,-6.000000000000001,119.1
5.641,3,-0.16,-0.957,0.259,-74.02883186050967,9.460776825624595,129.93016218095565
5.641,4,-0.16,-0.957,0.259,-74.02883186050967,9.460776825624595,129.93016218095565
5.641,5,-0.16,-0.957,0.259,-74.02883186050967,9.460776825624595,129.93016218095565
5.68,0,-0.08,-0.746,-0.691,-132.97371361303342,4.921828416856106,116.8615369674164
5.68,1,-0.094,-0.991,0.146,-81.1,5.9,-60.900000000000006
5.68,2,0.094,-0.991,-0.146,-98.9,-5.9,119.1
5.68,3,-0.164,-0.959,0.255,-74.0448768955093,9.488278730972098,129.8326886539472
5.68,4,-0.164,-0.959,0.255,-74.0448768955093,9.488278730972098,129.8326886539472
5.68,5,-0.164,-0.959,0.255,-74.0448768955093,9.488278730972098,129.8326886539472
5.718,0,-0.081,-0.757,-0.695,-132.9861383309492,4.785479925418873,116.91469190444974
5.718,1,-0.107,-0.98,0.161,-80.6,6.000000000000001,-60.900000000000006
5.718,2,0.107,-0.98,-0.161,-99.4,-6.000000000000001,119.1
5.718,3,-0.164,-0.954,0.26,-74.06097063570634,9.515753670364045,129.83519949406104
5.718,4,-0.164,-0.954,0.26,-74.06097063570634,9.515753670364045,129.83519949406104
5.718,5,-0.164,-0.954,0.26,-74.06097063570634,9.515753670364045,129.83519949406104
5.757,0,-0.077,-0.751,-0.698,-132.99820996369255,4.649100158500141,116.86790534676396
5.757,1,-0.116,-0.992,0.165,-80.30000000000001,6.099999999999999,-60.900000000000006
5.757,2,0.116,-0.992,-0.165,-99.69999999999999,-6.099999999999999,119.1
5.757,3,-0.16,-0.951,0.257,-74.0448768955093,9.488278730972098,129.9326886539472
5.757,4,-0.16,-0.951,0.257,-74.0448768955093,9.488278730972098,129.9326886539472
5.757,5,-0.16,-0.951,0.257,-74.0448768955093,9.488278730972098,129.9326886539472
5.796,0,-0.077,-0.746,-0.694,-132.90416000546676,4.572359707293595,116.80250900232433
5.796,1,-0.137,-0.997,0.187,-79.8,6.599999999999999,-60.8
5.796,2,0.137,-0.997,-0.187,-100.2,-6.599999999999999,119.20000000000002
5.796,3,-0.165,-0.958,0.253,-73.97320434493886,9.565840606923471,129.94974674714078
5.796,4,-0.165,-0.958,0.253,-73.97320434493886,9.565840606923471,129.94974674714078
5.796,5,-0.165,-0.958,0.253,-73.97320434493886,9.565840606923471,129.94974674714078
5.835,0,-0.074,-0.751,-0.691,-132.90997387628244,4.504278576270376,116.72903273868027
5.835,1,-0.107,-1.001,0.188,-79.39999999999999,6.9,-60.8
5.835,2,0.107,-1.001,-0.188,-100.60000000000001,-6.9,119.20000000000002
5.835,3,-0.174,-0.958,0.258,-74.02201668438927,9.648544022335884,129.95726974125668
5.835,4,-0.174,-0.958,0.258,-74.02201668438927,9.648544022335884,129.95726974125668
5.835,5,-0.174,-0.958,0.258,-74.02201668438927,9.648544022335884,129.95726974125668
5.872,0,-0.081,-0.754,-0.685,-132.71579371788042,4.419582190407427,116.67100383990697
5.872,1,-0.132,-0.971,0.177,-79.2,7.400000000000001,-60.599999999999994
5.872,2,0.132,-0.971,-0.177,-100.8,-7.400000000000001,119.4
5.872,3,-0.171,-0.949,0.264,-73.98395657927192,9.781946761653982,129.97944536540678
5.872,4,-0.171,-0.949,0.264,-73.98395657927192,9.781946761653982,129.97944536540678
5.872,5,-0.171,-0.949,0.264,-73.98395657927192,9.781946761653982,129.97944536540678
5.911,0,-0.092,-0.752,-0.681,-132.7042602568944,4.555239919953914,116.51841486782841
5.911,1,-0.122,-0.968,0.186,-79.0,7.499999999999999,-60.5
5.911,2,0.122,-0.968,-0.186,-101.0,-7.499999999999999,119.5
5.911,3,-0.169,-0.947,0.263,-73.93002027221753,9.888288930917797,130.09927229859252
5.911,4,-0.169,-0.947,0.263,-73.93002027221753,9.888288930917797,130.09927229859252
5.911,5,-0.169,-0.947,0.263,-73.93002027221753,9.888288930917797,130.09927229859252
5.948,0,-0.094,-0.751,-0.676,-132.49249118313966,4.673178997901057,116.48219716266262
5.948,1,-0.115,-0.962,0.181,-78.9,7.3999999999999995,-60.5
5.948,2,0.115,-0.962,-0.181,-101.1,-7.3999999999999995,119.5
5.948,3,-0.164,-0.948,0.25,-74.0506339645474,9.892086064660369,130.08916951874653
5.948,4,-0.164,-0.948,0.25,-74.0506339645474,9.892086064660369,130.08916951874653
5.948,5,-0.164,-0.948,0.25,-74.0506339645474,9.892086064660369,130.08916951874653
5.987,0,-0.091,-0.758,-0.677,-132.37408006303363,4.8665399002200385,116.61269564579912
5.987,1,-0.15,-0.961,0.193,-78.6,7.8,-60.599999999999994
5.987,2,0.15,-0.961,-0.193,-101.4,-7.8,119.4
5.987,3,-0.162,-0.947,0.252,-74.18789571539396,9.922426765383793,130.1813060066696
5.987,4,-0.162,-0.947,0.252,-74.18789571539396,9.922426765383793,130.1813060066696
5.987,5,-0.162,-0.947,0.252,-74.18789571539396,9.922426765383793,130.1813060066696
6.025,0,-0.089,-0.75,-0.673,-132.3677460251407,4.933932651075073,116.78684642321889
6.025,1,-0.178,-0.96,0.204,-78.19999999999999,8.2,-60.69999999999999
6.025,2,0.178,-0.96,-0.204,-101.8,-8.2,119.30000000000001
6.025,3,-0.151,-0.942,0.269,-74.13762076852211,9.840554897547833,130.27426432515344
6.025,4,-0.151,-0.942,0.269,-74.13762076852211,9.840554897547833,130.27426432515344
6.025,5,-0.151,-0.942,0.269,-74.13762076852211,9.840554897547833,130.27426432515344
6.063,0,-0.08,-0.75,-0.677,-132.3613237936708,5.001317177262299,116.96101225976861
6.063,1,-0.157,-0.977,0.196,-77.9,8.2,-60.69999999999999
6.063,2,0.157,-0.977,-0.196,-102.1,-8.2,119.30000000000001
6.063,3,-0.166,-0.98,0.254,-74.20800124202688,9.761800827157288,130.35708814787236
6.063,4,-0.166,-0.98,0.254,-74.20800124202688,9.761800827157288,130.35708814787236
6.063,5,-0.166,-0.98,0.254,-74.20800124202688,9.761800827157288,130.35708814787236
6.104,0,-0.079,-0.751,-0.689,-132.46767607520158,4.94331315484962,116.97824358922549
6.104,1,-0.167,-0.959,0.227,-77.3,8.5,-60.599999999999994
6.104,2,0.167,-0.959,-0.227,-102.7,-8.5,119.4
6.104,3,-0.18,-0.968,0.253,-74.29138068765258,9.897524481468912,130.36869149653918
6.104,4,-0.18,-0.968,0.253,-74.29138068765258,9.897524481468912,130.36869149653918
6.104,5,-0.18,-0.968,0.253,-74.29138068765258,9.897524481468912,130.36869149653918
6.142,0,-0.083,-0.748,-0.68,-132.4612518161078,5.010826444552703,117.15229240719265
6.142,1,-0.151,-0.973,0.233,-76.7,8.6,-60.4
6.142,2,0.151,-0.973,-0.233,-103.3,-8.6,119.6
6.142,3,-0.178,-0.948,0.265,-74.15211696831196,10.056449196828071,130.50326534387042
6.142,4,-0.178,-0.948,0.265,-74.15211696831196,10.056449196828071,130.50326534387042
6.142,5,-0.178,-0.948,0.265,-74.15211696831196,10.056449196828071,130.50326534387042
6.179,0,-0.086,-0.745,-0.685,-132.5611827445562,5.020320547119811,117.14355579225096
6.179,1,-0.152,-0.962,0.244,-76.3,8.700000000000001,-60.1
