timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
7.786,4,-0.042,-0.98,0.223,-0.5919418874685244,-2.9327652234009483,77.3242816726305
7.786,5,-0.042,-0.98,0.223,-0.5919418874685244,-2.9327652234009483,77.3242816726305
7.824,0,-0.047,-0.662,-0.764,6.891107710401107,15.716707865866319,-152.66459774988283
7.824,1,0.812,-0.367,0.155,-52.11091329298296,7.109264000320626,-45.8950086574699
7.824,2,-0.812,-0.367,-0.155,-52.11091329298296,7.109264000320632,-45.8950086574699
7.824,3,-0.028,-0.974,0.218,-0.5919418874685244,-2.932765223400948,77.42428167263051
7.824,4,-0.028,-0.974,0.218,-0.5919418874685244,-2.932765223400948,77.42428167263051
7.824,5,-0.028,-0.974,0.218,-0.5919418874685244,-2.932765223400948,77.42428167263051
7.862,0,-0.041,-0.683,-0.766,7.029508327834977,15.645799061085018,-152.79597817107413
7.862,1,0.831,-0.443,-0.022,-53.47020282256543,13.116592898528813,-44.73745488590097
7.862,2,-0.831,-0.443,0.022,-53.47020282256542,13.116592898528816,-44.73745488590097
7.862,3,-0.031,-0.979,0.228,-0.5698445977703215,-2.942256647879189,77.32022090724658
7.862,4,-0.031,-0.979,0.228,-0.5698445977703215,-2.942256647879189,77.32022090724658
7.862,5,-0.031,-0.979,0.228,-0.5698445977703215,-2.942256647879189,77.32022090724658
7.9,0,-0.033,-0.685,-0.76,6.980609376026205,15.557584269604085,-152.90912946361843
7.9,1,0.99,-0.453,-0.091,-55.280624665370254,17.08626950835974,-44.333265552703025
7.9,2,-0.99,-0.453,0.091,-55.280624665370254,17.08626950835975,-44.333265552703025
7.9,3,-0.04,-0.981,0.225,-0.6140548729909631,-2.923310765070836,77.32833959113457
7.9,4,-0.04,-0.981,0.225,-0.6140548729909631,-2.923310765070836,77.32833959113457
7.9,5,-0.04,-0.981,0.225,-0.6140548729909631,-2.923310765070836,77.32833959113457
7.938,0,-0.049,-0.666,-0.757,7.029508327834977,15.645799061085022,-153.19597817107413
7.938,1,0.994,-0.45,-0.139,-57.45220731751196,21.932476295041774,-43.87258473050561
7.938,2,-0.994,-0.45,0.139,-57.45220731751196,21.93247629504178,-43.87258473050561
7.938,3,-0.038,-0.976,0.218,-0.6804873995734939,-2.8951694625120807,77.24049632541758
7.938,4,-0.038,-0.976,0.218,-0.6804873995734939,-2.8951694625120807,77.24049632541758
7.938,5,-0.038,-0.976,0.218,-0.6804873995734939,-2.8951694625120807,77.24049632541758
7.977,0,-0.056,-0.658,-0.759,7.147676426174428,15.698332335945944,-153.49851723229372
7.977,1,0.917,-0.419,-0.169,-58.915700499428894,25.965083005817522,-43.50536402190277
7.977,2,-0.917,-0.419,0.169,-58.915700499428894,25.965083005817533,-43.50536402190277
7.977,3,-0.037,-0.978,0.22,-0.7413771439565908,-2.9780862591139434,77.34652317920637
7.977,4,-0.037,-0.978,0.22,-0.7413771439565908,-2.9780862591139434,77.34652317920637
7.977,5,-0.037,-0.978,0.22,-0.7413771439565908,-2.9780862591139434,77.34652317920637
8.016,0,-0.054,-0.66,-0.765,7.335291268576273,15.71468191023137,-153.61691170002192
8.016,1,0.945,-0.419,-0.224,-60.58690791961424,29.70834072748439,-43.26836471004969
8.016,2,-0.945,-0.419,0.224,-60.58690791961425,29.7083407274844,-43.268364710049696
8.016,3,-0.039,-0.983,0.215,-0.7854634079582288,-2.9597139568040136,77.25457971155859
8.016,4,-0.039,-0.983,0.215,-0.7854634079582288,-2.9597139568040136,77.25457971155859
8.016,5,-0.039,-0.983,0.215,-0.7854634079582288,-2.9597139568040136,77.25457971155859
8.053,0,-0.051,-0.666,-0.771,7.4044432905408115,15.678648206610161,-153.63286093401135
8.053,1,0.889,-0.384,-0.304,-61.995121659614234,33.47704911220402,-43.121688700491276
8.053,2,-0.889,-0.384,0.304,-61.995121659614234,33.47704911220403,-43.12168870049128
8.053,3,-0.039,-0.98,0.22,-0.8457848238223197,-3.0429980568670034,77.26060387196111
8.053,4,-0.039,-0.98,0.22,-0.8457848238223197,-3.0429980568670034,77.26060387196111
8.053,5,-0.039,-0.98,0.22,-0.8457848238223197,-3.0429980568670034,77.26060387196111
8.093,0,-0.045,-0.669,-0.773,7.4044432905408115,15.678648206610161,-153.73286093401134
8.093,1,0.881,-0.371,-0.341,-62.745187534175145,37.46945865610083,-42.531261534312556
8.093,2,-0.881,-0.371,0.341,-62.745187534175145,37.46945865610083,-42.531261534312556
8.093,3,-0.042,-0.98,0.209,-0.9494018335040617,-3.108622561580681,77.27463689956149
8.093,4,-0.042,-0.98,0.209,-0.9494018335040617,-3.108622561580681,77.27463689956149
8.093,5,-0.042,-0.98,0.209,-0.9494018335040617,-3.108622561580681,77.27463689956149
8.13,0,-0.04,-0.664,-0.774,7.3846948966667885,15.802655241522118,-153.80349435851582
8.13,1,0.855,-0.313,-0.428,-64.03204693587222,40.62591771043889,-42.6798050966154
8.13,2,-0.855,-0.313,0.428,-64.03204693587222,40.6259177104389,-42.679805096615404
8.13,3,-0.034,-0.982,0.227,-0.867710435524123,-3.033968039685896,77.36461116247473
8.13,4,-0.034,-0.982,0.227,-0.867710435524123,-3.033968039685896,77.36461116247473
8.13,5,-0.034,-0.982,0.227,-0.867710435524123,-3.033968039685896,77.36461116247473
8.168,0,-0.04,-0.664,-0.776,7.43414147822068,15.890617400900977,-153.7899923040048
8.168,1,0.841,-0.297,-0.496,-66.17675757493804,44.75307026298524,-43.076347962201794
8.168,2,-0.841,-0.297,0.496,-66.17675757493804,44.75307026298525,-43.0763479622018
8.168,3,-0.039,-0.981,0.21,-0.9276020626940703,-3.117515791870548,77.37064913001288
8.168,4,-0.039,-0.981,0.21,-0.9276020626940703,-3.117515791870548,77.37064913001288
8.168,5,-0.039,-0.981,0.21,-0.9276020626940703,-3.117515791870548,77.37064913001288
8.206,0,-0.041,-0.663,-0.778,7.364671388484162,15.926692816601024,-153.87411180231456
8.206,1,0.762,-0.217,-0.542,-68.6406240796872,49.06456334437289,-43.77000316022283
8.206,2,-0.762,-0.217,0.542,-68.6406240796872,49.06456334437291,-43.770003160222835
8.206,3,-0.038,-0.98,0.219,-0.9276020626940703,-3.117515791870548,77.47064913001287
8.206,4,-0.038,-0.98,0.219,-0.9276020626940703,-3.117515791870548,77.47064913001287
8.206,5,-0.038,-0.98,0.219,-0.9276020626940703,-3.117515791870548,77.47064913001287
8.244,0,-0.042,-0.662,-0.778,7.414035756974332,16.014713503039864,-153.8605293988023
8.244,1,0.771,-0.191,-0.633,-72.8385704160624,53.48357052802067,-45.748053810569886
8.244,2,-0.771,-0.191,0.633,-72.8385704160624,53.48357052802068,-45.7480538105699
8.244,3,-0.033,-0.984,0.218,-0.9058170624129257,-3.126445485779523,77.46665877929954
8.244,4,-0.033,-0.984,0.218,-0.9058170624129257,-3.126445485779523,77.46665877929954
8.244,5,-0.033,-0.984,0.218,-0.9058170624129257,-3.126445485779523,77.46665877929954
8.284,0,-0.04,-0.662,-0.778,7.414035756974332,16.014713503039864,-153.76052939880233
8.284,1,0.709,-0.159,-0.689,-76.90928090171417,58.186501536290564,-47.77044517050377
8.284,2,-0.709,-0.159,0.689,-76.90928090171417,58.18650153629058,-47.77044517050378
8.284,3,-0.04,-0.985,0.219,-0.867710435524123,-3.0339680396858966,77.46461116247472
8.284,4,-0.04,-0.985,0.219,-0.867710435524123,-3.0339680396858966,77.46461116247472
8.284,5,-0.04,-0.985,0.219,-0.867710435524123,-3.0339680396858966,77.46461116247472
8.322,0,-0.037,-0.659,-0.78,7.463443675333247,16.102722901297756,-153.74686206015457
8.322,1,0.596,-0.06,-0.773,-85.50806359589336,63.41723954097072,-54.04044727053526
8.322,2,-0.596,-0.06,0.773,-85.50806359589336,63.41723954097072,-54.040447270535275
8.322,3,-0.029,-0.98,0.224,-0.8457848238223197,-3.0429980568670034,77.46060387196111
8.322,4,-0.029,-0.98,0.224,-0.8457848238223197,-3.0429980568670034,77.46060387196111
8.322,5,-0.029,-0.98,0.224,-0.8457848238223197,-3.0429980568670034,77.46060387196111
8.359,0,-0.039,-0.67,-0.781,7.414035756974332,16.014713503039864,-153.8605293988023
8.359,1,0.665,-0.031,-0.88,-94.09100092584704,66.7968207503671,-60.323354467580465
8.359,2,-0.665,-0.031,0.88,-94.09100092584706,66.7968207503671,-60.32335446758047
8.359,3,-0.022,-0.974,0.223,-0.7145481836735437,-3.0979472808524253,77.43650405183756
8.359,4,-0.022,-0.974,0.223,-0.7145481836735437,-3.0979472808524253,77.43650405183756
8.359,5,-0.022,-0.974,0.223,-0.7145481836735437,-3.0979472808524253,77.43650405183756
8.398,0,-0.026,-0.692,-0.771,7.2459384312636095,15.874568571597221,-153.97178475179402
8.398,1,0.569,-0.047,-0.921,-106.32394756391855,70.4764674384535,-70.36128552776316
8.398,2,-0.569,-0.047,0.921,-106.32394756391857,70.4764674384535,-70.36128552776319
8.398,3,-0.042,-0.98,0.216,-0.7363829156954166,-3.0886976481980817,77.4405273938494
8.398,4,-0.042,-0.98,0.216,-0.7363829156954166,-3.0886976481980817,77.4405273938494
8.398,5,-0.042,-0.98,0.216,-0.7363829156954166,-3.0886976481980817,77.4405273938494
8.436,0,-0.024,-0.675,-0.758,6.988526766684047,15.893381477080245,-154.23806417452028
8.436,1,0.566,-0.009,-1.016,-120.74415964781737,72.68810208598904,-82.96396314114934
8.436,2,-0.566,-0.009,1.016,-120.74415964781737,72.68810208598904,-82.96396314114936
8.436,3,-0.043,-0.979,0.211,-0.867710435524123,-3.033968039685896,77.36461116247473
8.436,4,-0.043,-0.979,0.211,-0.867710435524123,-3.033968039685896,77.36461116247473
8.436,5,-0.043,-0.979,0.211,-0.867710435524123,-3.033968039685896,77.36461116247473
8.474,0,-0.04,-0.651,-0.755,7.0373003511644505,15.981701930908077,-154.52467146449186
8.474,1,0.512,0.002,-0.978,-134.20659455952125,73.52506939849206,-94.40373843983096
8.474,2,-0.512,0.002,0.978,-134.20659455952125,73.52506939849206,-94.403738439831
8.474,3,-0.038,-0.982,0.215,-0.867710435524123,-3.033968039685896,77.36461116247473
8.474,4,-0.038,-0.982,0.215,-0.867710435524123,-3.033968039685896,77.36461116247473
8.474,5,-0.038,-0.982,0.215,-0.867710435524123,-3.033968039685896,77.36461116247473
8.513,0,-0.062,-0.655,-0.766,7.295133804060672,15.9626700711184,-154.6582918465517
8.513,1,0.509,-0.002,-0.966,-144.09927179233412,73.88563288949251,-102.09346671853203
8.513,2,-0.509,-0.002,0.966,-144.09927179233415,73.88563288949251,-102.09346671853206
8.513,3,-0.036,-0.98,0.211,-0.8840468923943178,-3.1354116172526783,77.3626658414714
8.513,4,-0.036,-0.98,0.211,-0.8840468923943178,-3.1354116172526783,77.3626658414714
8.513,5,-0.036,-0.98,0.211,-0.8840468923943178,-3.1354116172526783,77.3626658414714
8.55,0,-0.069,-0.67,-0.778,7.572878805680981,15.818172679662803,-154.82193520588666
8.55,1,0.498,0.019,-1.024,-151.26163012402358,74.01767163644695,-107.86928797504731
8.55,2,-0.498,0.019,1.024,-151.2616301240236,74.01767163644695,-107.86928797504734
8.55,3,-0.032,-0.981,0.213,-0.8405512818302714,-3.1534530881592957,77.25467218098912
8.55,4,-0.032,-0.981,0.213,-0.8405512818302714,-3.1534530881592957,77.25467218098912
8.55,5,-0.032,-0.981,0.213,-0.8405512818302714,-3.1534530881592957,77.25467218098912
8.588,0,-0.066,-0.68,-0.784,7.711345058857609,15.74533709599624,-154.95412106485605
8.588,1,0.383,0.034,-1.05,-160.75206843431926,74.38691743991073,-115.95933787106891
8.588,2,-0.383,0.034,1.05,-160.75206843431928,74.38691743991072,-115.95933787106893
8.588,3,-0.035,-0.982,0.214,-0.8791307594156128,-3.245736677709352,77.25682547391335
8.588,4,-0.035,-0.982,0.214,-0.8791307594156128,-3.245736677709352,77.25682547391335
8.588,5,-0.035,-0.982,0.214,-0.8791307594156128,-3.245736677709352,77.25682547391335
8.626,0,-0.055,-0.679,-0.782,7.761334148632268,15.833007527494557,-154.9405191085628
8.626,1,0.399,0.05,-1.026,-165.20680492811246,74.5039946817688,-119.05108003056006
8.626,2,-0.399,0.05,1.026,-165.2068049281125,74.5039946817688,-119.05108003056009
8.626,3,-0.037,-0.986,0.21,-0.900715819734569,-3.23676216604108,77.26080890646497
8.626,4,-0.037,-0.986,0.21,-0.900715819734569,-3.23676216604108,77.26080890646497
8.626,5,-0.037,-0.986,0.21,-0.900715819734569,-3.23676216604108,77.26080890646497
8.664,0,-0.051,-0.671,-0.779,7.772100569218675,16.169347818240123,-154.86704279283606
8.664,1,0.393,0.086,-0.981,-164.48631068032722,74.39397581286788,-117.38115279825729
8.664,2,-0.393,0.086,0.981,-164.48631068032725,74.39397581286788,-117.38115279825729
8.664,3,-0.027,-0.981,0.22,-0.8144652254278366,-3.272876715966754,77.44485992963635
8.664,4,-0.027,-0.981,0.22,-0.8144652254278366,-3.272876715966754,77.44485992963635
8.664,5,-0.027,-0.981,0.22,-0.8144652254278366,-3.272876715966754,77.44485992963635
8.702,0,-0.054,-0.644,-0.781,7.85177247031865,16.46936980041847,-154.8090014432049
8.702,1,0.376,0.096,-0.978,-161.61861900455924,74.12483161461847,-114.37102746658086
8.702,2,-0.376,0.096,0.978,-161.61861900455926,74.12483161461847,-114.37102746658087
8.702,3,-0.032,-0.977,0.214,-0.7714301659637717,-3.2911502303347153,77.53687014047038
8.702,4,-0.032,-0.977,0.214,-0.7714301659637717,-3.2911502303347153,77.53687014047038
8.702,5,-0.032,-0.977,0.214,-0.7714301659637717,-3.2911502303347153,77.53687014047038
8.74,0,-0.038,-0.645,-0.779,7.860309241193295,16.80638260846728,-154.63444548429592
8.74,1,0.357,0.093,-0.944,-158.8488291176811,73.82058620383498,-111.86162554418934
8.74,2,-0.357,0.093,0.944,-158.84882911768113,73.82058620383498,-111.86162554418935
8.74,3,-0.032,-0.983,0.221,-0.7104265732313757,-3.2084492609776936,77.53062850982948
8.74,4,-0.032,-0.983,0.221,-0.7104265732313757,-3.2084492609776936,77.53062850982948
8.74,5,-0.032,-0.983,0.221,-0.7104265732313757,-3.2084492609776936,77.53062850982948
8.778,0,-0.015,-0.644,-0.791,7.675381515809703,17.128839770473526,-154.54284568719763
8.778,1,0.366,0.075,-0.961,-154.23249414098095,73.65150758271992,-107.70168349357752
8.778,2,-0.366,0.075,0.961,-154.23249414098098,73.65150758271992,-107.70168349357755
8.778,3,-0.02,-0.98,0.225,-0.5621383724971112,-3.1637154307478337,77.5082648705604
8.778,4,-0.02,-0.98,0.225,-0.5621383724971112,-3.1637154307478337,77.5082648705604
8.778,5,-0.02,-0.98,0.225,-0.5621383724971112,-3.1637154307478337,77.5082648705604
8.817,0,-0.011,-0.629,-0.797,7.536486240678072,17.539168109136792,-154.33731224631646
8.817,1,0.349,0.07,-0.968,-149.52521581224116,73.56323689753975,-103.5945845161108
8.817,2,-0.349,0.07,0.968,-149.52521581224119,73.56323689753975,-103.59458451611083
8.817,3,-0.033,-0.979,0.217,-0.5404281590429225,-3.1732563694107303,77.50421980985588
8.817,4,-0.033,-0.979,0.217,-0.5404281590429225,-3.1732563694107303,77.50421980985588
8.817,5,-0.033,-0.979,0.217,-0.5404281590429225,-3.1732563694107303,77.50421980985588
8.854,0,-0.012,-0.639,-0.795,7.224238199128142,17.80798552875819,-154.44710974988266
8.854,1,0.378,0.037,-0.994,-144.1818434747742,73.58682184742177,-99.17361666982885
8.854,2,-0.378,0.037,0.994,-144.18184347477424,73.58682184742179,-99.17361666982887
8.854,3,-0.029,-0.984,0.216,-0.5621383724971112,-3.1637154307478346,77.4082648705604
8.854,4,-0.029,-0.984,0.216,-0.5621383724971112,-3.1637154307478346,77.4082648705604
8.854,5,-0.029,-0.984,0.216,-0.5621383724971112,-3.1637154307478346,77.4082648705604
8.893,0,-0.01,-0.652,-0.788,6.958609980403565,17.82605809034216,-154.51738614960516
8.893,1,0.396,0.031,-0.987,-137.1662787759376,73.50806948338517,-93.32792934719983
8.893,2,-0.396,0.031,0.987,-137.16627877593763,73.50806948338517,-93.32792934719984
8.893,3,-0.035,-0.98,0.217,-0.5838643590907141,-3.154210809122209,77.41230719764344
8.893,4,-0.035,-0.98,0.217,-0.5838643590907141,-3.154210809122209,77.41230719764344
8.893,5,-0.035,-0.98,0.217,-0.5838643590907141,-3.154210809122209,77.41230719764344
8.931,0,-0.018,-0.635,-0.777,6.693178107310567,17.842786431146,-154.68808554882528
8.931,1,0.475,0.02,-1.004,-130.0667787309857,73.11869675449884,-87.48289339033515
8.931,2,-0.475,0.02,1.004,-130.06677873098573,73.11869675449884,-87.48289339033518
8.931,3,-0.035,-0.981,0.213,-0.6273634139833106,-3.13531062765433,77.32038367194421
8.931,4,-0.035,-0.981,0.213,-0.6273634139833106,-3.13531062765433,77.32038367194421
8.931,5,-0.035,-0.981,0.213,-0.6273634139833106,-3.13531062765433,77.32038367194421
8.968,0,-0.023,-0.632,-0.773,6.693178107310567,17.842786431146,-154.68808554882528
8.968,1,0.552,0.026,-1.025,-119.02628596295602,71.41888780479292,-77.5515034830567
8.968,2,-0.552,0.026,1.025,-119.02628596295605,71.41888780479292,-77.55150348305672
8.968,3,-0.032,-0.982,0.23,-0.565648292951574,-3.0530471491901676,77.41418669658424
8.968,4,-0.032,-0.982,0.23,-0.565648292951574,-3.0530471491901676,77.41418669658424
8.968,5,-0.032,-0.982,0.23,-0.565648292951574,-3.0530471491901676,77.41418669658424
9.008,0,-0.024,-0.646,-0.774,6.645652792885759,17.753610345799714,-154.80261239660732
9.008,1,0.563,0.044,-1.035,-109.5812323614782,68.80359618760203,-70.18302801281435
9.008,2,-0.563,0.044,1.035,-109.58123236147821,68.80359618760203,-70.18302801281438
9.008,3,-0.04,-0.98,0.217,-0.6094871125617407,-3.034086610384145,77.32228746412355
9.008,4,-0.04,-0.98,0.217,-0.6094871125617407,-3.034086610384145,77.32228746412355
9.008,5,-0.04,-0.98,0.217,-0.6094871125617407,-3.034086610384145,77.32228746412355
9.047,0,-0.021,-0.664,-0.781,6.503359743938256,17.486013760478674,-154.9456845649776
9.047,1,0.648,0.056,-1.006,-101.41064260194334,65.3726107376461,-64.12865523480247
9.047,2,-0.648,0.056,1.006,-101.41064260194335,65.37261073764611,-64.12865523480247
9.047,3,-0.036,-0.98,0.222,-0.6140548729909631,-2.923310765070836,77.42833959113456
9.047,4,-0.036,-0.98,0.222,-0.6140548729909631,-2.923310765070836,77.42833959113456
9.047,5,-0.036,-0.98,0.222,-0.6140548729909631,-2.923310765070836,77.42833959113456
9.085,0,-0.023,-0.66,-0.785,6.4805083574668085,17.272837443164708,-154.98863335426913
9.085,1,0.654,0.011,-0.981,-94.07383911574107,61.73556443028802,-59.58393730072056
9.085,2,-0.654,0.011,0.981,-94.07383911574107,61.735564430288036,-59.583937300720585
9.085,3,-0.028,-0.978,0.225,-0.5477630643097036,-2.9517850107958474,77.41615728908062
9.085,4,-0.028,-0.978,0.225,-0.5477630643097036,-2.9517850107958474,77.41615728908062
9.085,5,-0.028,-0.978,0.225,-0.5477630643097036,-2.9517850107958474,77.41615728908062
9.123,0,-0.024,-0.666,-0.786,6.433132479623869,17.18366112073475,-155.00266509972036
9.123,1,0.659,-0.016,-0.967,-88.02537860983331,58.46489270825997,-56.965491241476
9.123,2,-0.659,-0.016,0.967,-88.02537860983333,58.46489270825997,-56.96549124147601
9.123,3,-0.028,-0.979,0.232,-0.44136137331715053,-2.889027236177561,77.40188835737823
9.123,4,-0.028,-0.979,0.232,-0.44136137331715053,-2.889027236177561,77.40188835737823
9.123,5,-0.028,-0.979,0.232,-0.44136137331715053,-2.889027236177561,77.40188835737823
9.161,0,-0.021,-0.665,-0.782,6.385802187310219,17.094473752307483,-155.11661296172593
9.161,1,0.715,-0.028,-0.875,-81.8818836956947,54.96672949376552,-54.00554965055482
9.161,2,-0.715,-0.028,0.875,-81.88188369569471,54.96672949376553,-54.00554965055482
9.161,3,-0.028,-0.979,0.231,-0.3564810622829563,-2.8171202489686733,77.49168037568582
9.161,4,-0.028,-0.979,0.231,-0.3564810622829563,-2.8171202489686733,77.49168037568582
9.161,5,-0.028,-0.979,0.231,-0.3564810622829563,-2.8171202489686733,77.49168037568582
9.201,0,-0.018,-0.664,-0.778,6.291277203337259,16.916066162952898,-155.14425774588364
9.201,1,0.692,-0.081,-0.808,-77.71688702291921,51.79421382887208,-54.164921296249304
9.201,2,-0.692,-0.081,0.808,-77.71688702291921,51.794213828872095,-54.16492129624932
9.201,3,-0.028,-0.976,0.233,-0.3341882618484257,-2.8270055063033275,77.38757000653214
9.201,4,-0.028,-0.976,0.233,-0.3341882618484257,-2.8270055063033275,77.38757000653214
9.201,5,-0.028,-0.976,0.233,-0.3341882618484257,-2.8270055063033275,77.38757000653214
9.238,0,-0.008,-0.667,-0.777,6.172955346688981,16.861232376641034,-155.14324418757764
9.238,1,0.737,-0.144,-0.735,-72.50242918671043,49.29017597548825,-50.34542359884136
9.238,2,-0.737,-0.144,0.735,-72.50242918671044,49.29017597548825,-50.34542359884136
9.238,3,-0.027,-0.977,0.233,-0.24864512347966838,-2.7556602329050155,77.37733606301556
9.238,4,-0.027,-0.977,0.233,-0.24864512347966838,-2.7556602329050155,77.37733606301556
9.238,5,-0.027,-0.977,0.233,-0.24864512347966838,-2.7556602329050155,77.37733606301556
9.277,0,0.0,-0.66,-0.766,5.8659656516107725,16.784775055209355,-155.32652869519322
9.277,1,0.77,-0.242,-0.619,-67.99907981765664,45.39352551565028,-48.41212776664758
9.277,2,-0.77,-0.242,0.619,-67.99907981765664,45.39352551565028,-48.412127766647586
9.277,3,-0.035,-0.979,0.231,-0.293488051739005,-2.7356414342811908,77.28559506111638
9.277,4,-0.035,-0.979,0.231,-0.293488051739005,-2.7356414342811908,77.28559506111638
9.277,5,-0.035,-0.979,0.231,-0.293488051739005,-2.7356414342811908,77.28559506111638
9.315,0,0.0,-0.662,-0.764,5.677365483525985,16.762715078206906,-155.51097984820336
9.315,1,0.758,-0.25,-0.541,-65.18212495469913,41.55864483606509,-47.97456377781538
9.315,2,-0.758,-0.25,0.541,-65.18212495469915,41.5586448360651,-47.97456377781539
9.315,3,-0.036,-0.975,0.23,-0.2753937466970315,-2.6342549379493017,77.38782432111552
9.315,4,-0.036,-0.975,0.23,-0.2753937466970315,-2.6342549379493017,77.38782432111552
9.315,5,-0.036,-0.975,0.23,-0.2753937466970315,-2.6342549379493017,77.38782432111552
9.352,0,0.001,-0.663,-0.762,5.560135996967041,16.706563958426145,-155.70987855785293
9.352,1,0.782,-0.285,-0.468,-63.898251266822115,38.19970561370635,-47.92037708480862
9.352,2,-0.782,-0.285,0.468,-63.898251266822115,38.19970561370635,-47.92037708480862
9.352,3,-0.032,-0.978,0.226,-0.3608761800543285,-2.7058945811397757,77.29796023104224
9.352,4,-0.032,-0.978,0.226,-0.3608761800543285,-2.7058945811397757,77.29796023104224
9.352,5,-0.032,-0.978,0.226,-0.3608761800543285,-2.7058945811397757,77.29796023104224
9.391,0,-0.001,-0.664,-0.763,5.489075549841732,16.739973445026887,-155.8955360179215
9.391,1,0.872,-0.3,-0.371,-63.37034376151996,34.181070330182216,-50.26314024362836
9.391,2,-0.872,-0.3,0.371,-63.37034376151996,34.18107033018222,-50.263140243628364
9.391,3,-0.028,-0.976,0.237,-0.32064280427949804,-2.6143262322259937,77.19609295886535
9.391,4,-0.028,-0.976,0.237,-0.32064280427949804,-2.6143262322259937,77.19609295886535
9.391,5,-0.028,-0.976,0.237,-0.32064280427949804,-2.6143262322259937,77.19609295886535
9.429,0,-0.006,-0.674,-0.771,5.443149050184602,16.650169044814117,-156.30872970128542
9.429,1,0.859,-0.315,-0.315,-61.64016340330799,30.4084034294634,-48.33626871860194
9.429,2,-0.859,-0.315,0.315,-61.64016340330799,30.408403429463416,-48.33626871860194
9.429,3,-0.034,-0.977,0.221,-0.38337164075125285,-2.6960541047345767,77.20207575802141
9.429,4,-0.034,-0.977,0.221,-0.38337164075125285,-2.6960541047345767,77.20207575802141
9.429,5,-0.034,-0.977,0.221,-0.38337164075125285,-2.6960541047345767,77.20207575802141
9.467,0,-0.01,-0.666,-0.766,5.443149050184602,16.65016904481412,-156.80872970128542
9.467,1,0.861,-0.37,-0.168,-59.912407709489095,25.738632496847618,-48.69185282365922
9.467,2,-0.861,-0.37,0.168,-59.912407709489095,25.738632496847625,-48.69185282365922
9.467,3,-0.039,-0.976,0.226,-0.4509554173898691,-2.6667585022444222,77.11440383719193
9.467,4,-0.039,-0.976,0.226,-0.4509554173898691,-2.6667585022444222,77.11440383719193
9.467,5,-0.039,-0.976,0.226,-0.4509554173898691,-2.6667585022444222,77.11440383719193
9.506,0,-0.013,-0.667,-0.77,5.443149050184602,16.65016904481412,-157.30872970128542
9.506,1,0.855,-0.401,-0.083,-58.02239411136243,20.928634664620276,-49.160274206717645
9.506,2,-0.855,-0.401,0.083,-58.02239411136243,20.92863466462028,-49.160274206717645
9.506,3,-0.032,-0.978,0.221,-0.5129848830200114,-2.748968839901972,77.02036838649978
9.506,4,-0.032,-0.978,0.221,-0.5129848830200114,-2.748968839901972,77.02036838649978
9.506,5,-0.032,-0.978,0.221,-0.5129848830200114,-2.748968839901972,77.02036838649978
9.544,0,-0.012,-0.662,-0.77,5.372156376234672,16.683411011486204,-157.99443284925485
9.544,1,0.877,-0.435,0.012,-56.12279857252397,16.081912670215992,-49.886891611198955
9.544,2,-0.877,-0.435,-0.012,-56.12279857252397,16.081912670215996,-49.886891611198955
9.544,3,-0.033,-0.98,0.223,-0.5302086136943278,-2.85042527957811,77.0182181335614
9.544,4,-0.033,-0.98,0.223,-0.5302086136943278,-2.85042527957811,77.0182181335614
9.544,5,-0.033,-0.98,0.223,-0.5302086136943278,-2.85042527957811,77.0182181335614
9.582,0,-0.011,-0.652,-0.769,5.346761134725379,16.80648683117336,-158.5670255331953
9.582,1,0.797,-0.435,0.093,-53.99228341472072,11.3671894382071,-50.489570793340974
9.582,2,-0.797,-0.435,-0.093,-53.99228341472071,11.367189438207108,-50.489570793340974
9.582,3,-0.036,-0.978,0.223,-0.5524602430732802,-2.84086770491492,77.122293252435
9.582,4,-0.036,-0.978,0.223,-0.5524602430732802,-2.84086770491492,77.122293252435
9.582,5,-0.036,-0.978,0.223,-0.5524602430732802,-2.84086770491492,77.122293252435
9.621,0,-0.011,-0.651,-0.766,5.321079494698824,16.92958144817674,-159.03962122646737
9.621,1,0.775,-0.459,0.14,-51.547182498853786,7.818528730466864,-52.70183047976242
9.621,2,-0.775,-0.459,-0.14,-51.547182498853786,7.81852873046687,-52.70183047976242
9.621,3,-0.027,-0.975,0.217,-0.5698445977703215,-2.942256647879189,77.0202209072466
9.621,4,-0.027,-0.975,0.217,-0.5698445977703215,-2.942256647879189,77.0202209072466
9.621,5,-0.027,-0.975,0.217,-0.5698445977703215,-2.942256647879189,77.0202209072466
9.659,0,-0.01,-0.662,-0.763,5.2496284792407275,16.962648089853097,-159.6255246453739
9.659,1,0.753,-0.508,0.218,-50.71983340975801,4.8376621515059295,-51.66857432298092
9.659,2,-0.753,-0.508,-0.218,-50.71983340975801,4.837662151505937,-51.66857432298092
9.659,3,-0.034,-0.98,0.219,-0.6094871125617407,-3.034086610384145,77.02228746412355
9.659,4,-0.034,-0.98,0.219,-0.6094871125617407,-3.034086610384145,77.02228746412355
9.659,5,-0.034,-0.98,0.219,-0.6094871125617407,-3.034086610384145,77.02228746412355
9.697,0,-0.004,-0.672,-0.774,5.178113131132229,16.995612184848692,-160.2114862317435
9.697,1,0.707,-0.48,0.309,-48.74522078930921,0.36505161895031163,-52.67029536086934
9.697,2,-0.707,-0.48,-0.309,-48.74522078930921,0.3650516189503212,-52.67029536086934
